referrer,views_total,views_unique
github.com,451,36
Google,44,18
t.co,22,18
coinsbench.com,21,19
dev.to,20,7
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
reddit.com,12,11
alchemy.com,7,4
blog.db3.network,7,3
db3.network,7,3
