referrer,views_total,views_unique
github.com,802,30
docs.db3.network,51,2
Google,36,11
alchemy.com,13,10
reddit.com,10,7
dev.to,9,4
medium.com,8,4
dbpunk-labs.github.io,5,1
awesome-web3.com,1,1
