referrer,views_total,views_unique
github.com,321,44
t.co,55,17
dev.to,36,16
docs.db3.network,36,5
Google,34,18
reddit.com,13,7
mail.qq.com,12,1
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
cn.bing.com,2,1
alternativeto.net,1,1
