referrer,views_total,views_unique
github.com,351,42
t.co,55,17
Google,32,15
docs.db3.network,29,3
dev.to,25,16
reddit.com,13,7
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
medium.com,4,2
cn.bing.com,2,1
alternativeto.net,1,1
