referrer,views_total,views_unique
github.com,487,34
Google,46,18
dev.to,27,10
t.co,24,19
oschina.net,16,7
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
reddit.com,13,12
blog.db3.network,13,7
alchemy.com,12,8
coinsbench.com,10,9
