referrer,views_total,views_unique
github.com,384,31
t.co,48,14
Google,27,15
dev.to,22,13
docs.db3.network,20,2
reddit.com,18,10
medium.com,10,5
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
blog.db3.network,2,2
