referrer,views_total,views_unique
github.com,297,32
libhunt.com,14,2
docs.db3.network,12,4
reddit.com,8,5
alchemy.com,6,6
grep.app,3,1
Google,2,2
dev.to,2,2
medium.com,2,2
wx.qq.com,1,1
