referrer,views_total,views_unique
github.com,448,29
wx.qq.com,52,1
Google,42,9
docs.db3.network,8,2
reddit.com,6,6
alchemy.com,6,3
thin.dev,6,1
medium.com,5,4
dev.to,4,4
t.co,4,2
