referrer,views_total,views_unique
github.com,235,33
Google,23,6
dev.to,8,4
reddit.com,5,5
alchemy.com,4,4
docs.db3.network,3,2
medium.com,1,1
pypi.org,1,1
app.raindrop.io,1,1
coinsbench.com,1,1
