referrer,views_total,views_unique
github.com,388,39
t.co,53,15
Google,26,15
dev.to,25,16
docs.db3.network,20,2
reddit.com,15,8
medium.com,9,4
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
wx.qq.com,2,1
