referrer,views_total,views_unique
github.com,470,38
wx.qq.com,77,1
Google,34,10
dev.to,13,7
t.co,13,2
docs.db3.network,8,2
medium.com,7,6
thin.dev,6,1
alchemy.com,5,2
reddit.com,4,4
