time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-21 00:00:00+00:00,28.0,4.0,51,13
2023-03-22 00:00:00+00:00,37.0,6.0,76,14
2023-03-23 00:00:00+00:00,4.0,3.0,52,10
2023-03-24 00:00:00+00:00,2.0,1.0,80,11
2023-03-25 00:00:00+00:00,4.0,3.0,16,8
2023-03-26 00:00:00+00:00,,,15,9
2023-03-27 00:00:00+00:00,48.0,5.0,186,22
2023-03-28 00:00:00+00:00,239.0,5.0,258,18
2023-03-29 00:00:00+00:00,130.0,3.0,390,32
2023-03-30 00:00:00+00:00,90.0,6.0,127,17
2023-03-31 00:00:00+00:00,120.0,4.0,100,9
2023-04-01 00:00:00+00:00,2.0,2.0,61,15
2023-04-02 00:00:00+00:00,3.0,2.0,272,22
2023-04-03 00:00:00+00:00,20.0,3.0,71,18
