referrer,views_total,views_unique
github.com,307,25
medium.com,45,14
t.co,43,9
docs.db3.network,41,4
reddit.com,15,7
Bing,14,2
Google,6,5
dev.to,5,5
alchemy.com,3,2
awesome-web3.com,1,1
