referrer,views_total,views_unique
github.com,575,33
Google,34,11
docs.db3.network,13,4
t.co,12,8
dev.to,12,4
alchemy.com,8,5
app.buidlbox.io,6,3
reddit.com,5,5
medium.com,4,3
coinsbench.com,3,1
