referrer,views_total,views_unique
github.com,182,25
Google,29,15
dev.to,25,8
coinsbench.com,20,17
reddit.com,9,8
t.co,8,5
alchemy.com,6,5
oschina.net,4,2
db3.network,4,2
medium.com,3,3
