referrer,views_total,views_unique
github.com,503,32
t.co,37,7
Google,33,14
medium.com,32,9
wx.qq.com,25,1
dev.to,12,6
docs.db3.network,10,2
alchemy.com,4,2
reddit.com,3,3
developer.aliyun.com,3,1
