referrer,views_total,views_unique
github.com,280,30
Google,25,7
dev.to,11,5
docs.db3.network,10,4
reddit.com,5,5
alchemy.com,3,3
medium.com,3,2
news.ycombinator.com,1,1
coinsbench.com,1,1
blog.db3.network,1,1
