referrer,views_total,views_unique
github.com,198,27
Google,91,9
docs.db3.network,13,3
reddit.com,7,6
dev.to,7,3
alchemy.com,3,3
yandex.ru,3,1
sys.4channel.org,1,1
morioh.com,1,1
pypi.org,1,1
