time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,23,7,29,8
2023-08-29 00:00:00+00:00,15,2,33,14
2023-08-30 00:00:00+00:00,16,3,17,6
2023-08-31 00:00:00+00:00,16,3,118,7
2023-09-01 00:00:00+00:00,15,2,34,10
2023-09-02 00:00:00+00:00,16,2,11,6
2023-09-03 00:00:00+00:00,31,7,39,3
2023-09-04 00:00:00+00:00,30,6,63,10
2023-09-05 00:00:00+00:00,14,1,61,11
2023-09-06 00:00:00+00:00,15,2,26,8
2023-09-07 00:00:00+00:00,17,5,7,5
2023-09-08 00:00:00+00:00,14,1,23,8
2023-09-09 00:00:00+00:00,18,4,88,11
2023-09-10 00:00:00+00:00,13,1,13,3
