referrer,views_total,views_unique
github.com,631,34
Google,35,12
t.co,14,9
dev.to,13,5
docs.db3.network,13,4
alchemy.com,9,6
app.buidlbox.io,9,3
blog.db3.network,8,2
medium.com,4,3
reddit.com,3,3
