time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-16 00:00:00+00:00,32,2,84,9
2023-04-17 00:00:00+00:00,27,5,77,13
2023-04-18 00:00:00+00:00,32,4,191,17
2023-04-19 00:00:00+00:00,67,7,217,26
2023-04-20 00:00:00+00:00,11,2,175,13
2023-04-21 00:00:00+00:00,74,5,287,24
2023-04-22 00:00:00+00:00,63,3,139,15
2023-04-23 00:00:00+00:00,83,10,228,19
2023-04-24 00:00:00+00:00,4,2,94,15
2023-04-25 00:00:00+00:00,35,3,148,27
2023-04-26 00:00:00+00:00,2,2,81,14
2023-04-27 00:00:00+00:00,5,4,112,17
2023-04-28 00:00:00+00:00,73,5,70,16
2023-04-29 00:00:00+00:00,7,2,53,10
