referrer,views_total,views_unique
github.com,163,24
Google,21,15
coinsbench.com,19,16
dev.to,19,7
t.co,11,6
reddit.com,5,5
alchemy.com,5,4
medium.com,3,3
community.db3.network,3,2
db3.network,2,1
