referrer,views_total,views_unique
github.com,757,42
Google,53,16
t.co,37,26
oschina.net,25,14
dev.to,23,10
db3-network-crud-todomvc-demo.imotai.repl.co,17,2
blog.db3.network,13,7
reddit.com,12,11
db3.network,12,5
alchemy.com,10,6
