referrer,views_total,views_unique
github.com,331,26
dev.to,86,27
Google,34,17
up-for-grabs.net,23,8
t.co,8,5
docs.db3.network,6,2
reddit.com,5,5
alchemy.com,3,2
developer.aliyun.com,3,1
Bing,2,1
