time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-27 00:00:00+00:00,2,2,40,8
2023-01-28 00:00:00+00:00,140,6,303,21
2023-01-29 00:00:00+00:00,124,8,377,25
2023-01-30 00:00:00+00:00,67,8,284,21
2023-01-31 00:00:00+00:00,11,5,234,19
2023-02-01 00:00:00+00:00,96,6,381,15
2023-02-02 00:00:00+00:00,13,7,475,48
2023-02-03 00:00:00+00:00,71,5,351,33
2023-02-04 00:00:00+00:00,16,7,102,11
2023-02-05 00:00:00+00:00,37,6,227,11
2023-02-06 00:00:00+00:00,96,11,321,16
2023-02-07 00:00:00+00:00,16,7,165,22
2023-02-08 00:00:00+00:00,88,11,322,13
2023-02-09 00:00:00+00:00,30,3,252,22
