referrer,views_total,views_unique
Google,92,9
github.com,91,31
docs.db3.network,13,3
dev.to,7,3
reddit.com,6,5
alchemy.com,3,3
yandex.ru,3,1
morioh.com,1,1
sys.4channel.org,1,1
pypi.org,1,1
