referrer,views_total,views_unique
github.com,95,29
Google,84,13
dev.to,16,2
docs.db3.network,12,2
reddit.com,10,8
alchemy.com,7,5
yandex.ru,3,1
tableland.xyz,1,1
medium.com,1,1
morioh.com,1,1
