referrer,views_total,views_unique
github.com,305,33
Google,27,14
dev.to,20,7
coinsbench.com,19,17
t.co,12,7
reddit.com,9,8
db3.network,7,3
alchemy.com,6,6
community.db3.network,5,3
blog.db3.network,4,2
