referrer,views_total,views_unique
github.com,291,24
t.co,46,11
docs.db3.network,41,4
medium.com,35,12
reddit.com,14,6
Bing,14,2
Google,7,6
dev.to,5,5
awesome-web3.com,1,1
eips.ethereum.org,1,1
