time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-24 00:00:00+00:00,16,3,14,9
2023-08-25 00:00:00+00:00,16,3,33,9
2023-08-26 00:00:00+00:00,17,3,62,6
2023-08-27 00:00:00+00:00,18,5,51,6
2023-08-28 00:00:00+00:00,23,7,29,8
2023-08-29 00:00:00+00:00,15,2,33,14
2023-08-30 00:00:00+00:00,16,3,17,6
2023-08-31 00:00:00+00:00,16,3,118,7
2023-09-01 00:00:00+00:00,15,2,34,10
2023-09-02 00:00:00+00:00,16,2,11,6
2023-09-03 00:00:00+00:00,31,7,39,3
2023-09-04 00:00:00+00:00,30,6,63,10
2023-09-05 00:00:00+00:00,14,1,61,11
2023-09-06 00:00:00+00:00,14,2,26,8
