referrer,views_total,views_unique
github.com,190,30
dev.to,18,3
Google,13,10
alchemy.com,8,6
reddit.com,7,6
coinsbench.com,4,1
url-opener.com,2,1
yandex.ru,1,1
dbpunk-labs.github.io,1,1
t.co,1,1
