referrer,views_total,views_unique
github.com,463,33
Google,42,18
t.co,24,19
dev.to,24,9
coinsbench.com,18,17
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
reddit.com,13,12
alchemy.com,11,7
oschina.net,11,3
blog.db3.network,8,4
