referrer,views_total,views_unique
github.com,299,34
dev.to,21,8
Google,20,14
coinsbench.com,15,12
t.co,11,6
oschina.net,7,2
reddit.com,4,4
alchemy.com,4,3
dbpunk-labs.github.io,4,2
community.db3.network,3,2
