referrer,views_total,views_unique
github.com,146,28
Google,84,13
dev.to,16,2
docs.db3.network,12,2
reddit.com,9,7
alchemy.com,8,6
coinsbench.com,4,1
yandex.ru,3,1
medium.com,2,2
sys.4channel.org,1,1
