referrer,views_total,views_unique
github.com,604,29
Google,32,10
docs.db3.network,13,4
dev.to,12,4
t.co,10,7
alchemy.com,8,5
reddit.com,6,6
app.buidlbox.io,6,3
alternativeto.net,2,2
phind.com,2,1
