referrer,views_total,views_unique
github.com,560,40
Google,60,18
t.co,33,25
dev.to,27,10
oschina.net,25,12
db3-network-crud-todomvc-demo.imotai.repl.co,17,2
reddit.com,14,13
blog.db3.network,13,7
alchemy.com,11,7
db3.network,9,6
