referrer,views_total,views_unique
github.com,256,28
docs.db3.network,29,8
wx.qq.com,14,1
libhunt.com,11,1
dev.to,9,3
reddit.com,8,7
Google,7,6
alchemy.com,5,5
dbpunk-labs.github.io,5,1
medium.com,2,2
