referrer,views_total,views_unique
github.com,1165,57
oschina.net,81,35
Google,64,17
app.quest3.xyz,51,34
t.co,22,11
alchemy.com,13,7
dev.to,11,5
db3.network,10,6
community.db3.network,10,1
reddit.com,9,4
