time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-31 00:00:00+00:00,11,5,234,19
2023-02-01 00:00:00+00:00,96,6,381,15
2023-02-02 00:00:00+00:00,13,7,475,48
2023-02-03 00:00:00+00:00,71,5,351,33
2023-02-04 00:00:00+00:00,16,7,102,11
2023-02-05 00:00:00+00:00,37,6,227,11
2023-02-06 00:00:00+00:00,96,11,321,16
2023-02-07 00:00:00+00:00,16,7,165,22
2023-02-08 00:00:00+00:00,88,11,322,13
2023-02-09 00:00:00+00:00,30,3,253,22
2023-02-10 00:00:00+00:00,30,7,344,77
2023-02-11 00:00:00+00:00,5,5,85,15
2023-02-12 00:00:00+00:00,39,5,130,17
2023-02-13 00:00:00+00:00,80,9,369,39
