referrer,views_total,views_unique
github.com,466,34
Google,44,17
dev.to,27,10
t.co,24,19
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
coinsbench.com,14,13
reddit.com,13,12
alchemy.com,12,8
oschina.net,12,4
blog.db3.network,9,5
