referrer,views_total,views_unique
github.com,379,22
docs.db3.network,35,8
dbpunk-labs.github.io,14,2
wx.qq.com,14,1
Google,8,7
dev.to,8,2
alchemy.com,5,5
reddit.com,5,4
medium.com,2,2
alternativeto.net,1,1
