time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-06 00:00:00+00:00,171,9,232,14
2023-07-07 00:00:00+00:00,18,4,142,14
2023-07-08 00:00:00+00:00,36,6,231,7
2023-07-09 00:00:00+00:00,108,6,425,6
2023-07-10 00:00:00+00:00,26,4,247,13
2023-07-11 00:00:00+00:00,8,3,111,17
2023-07-12 00:00:00+00:00,5,3,60,12
2023-07-13 00:00:00+00:00,27,5,145,17
2023-07-14 00:00:00+00:00,14,5,154,5
2023-07-15 00:00:00+00:00,4,4,33,10
2023-07-16 00:00:00+00:00,7,3,37,7
2023-07-17 00:00:00+00:00,29,5,167,11
2023-07-18 00:00:00+00:00,60,7,300,17
2023-07-19 00:00:00+00:00,46,8,204,14
