referrer,views_total,views_unique
github.com,240,32
dev.to,28,9
Google,27,14
coinsbench.com,20,18
reddit.com,10,9
t.co,9,6
alchemy.com,6,6
db3.network,5,2
community.db3.network,4,3
blog.db3.network,4,2
