referrer,views_total,views_unique
github.com,453,31
wx.qq.com,52,1
Google,29,9
t.co,9,2
docs.db3.network,8,2
reddit.com,6,6
medium.com,6,5
thin.dev,6,1
alchemy.com,5,2
dev.to,3,3
