referrer,views_total,views_unique
github.com,369,34
Google,30,16
dev.to,21,8
coinsbench.com,19,17
db3-network-crud-todomvc-demo.imotai.repl.co,16,1
t.co,11,9
reddit.com,10,9
alchemy.com,9,6
blog.db3.network,7,3
db3.network,7,3
