referrer,views_total,views_unique
github.com,510,31
t.co,42,9
medium.com,32,9
Google,31,13
wx.qq.com,25,1
Bing,14,2
dev.to,12,6
reddit.com,9,3
alchemy.com,4,2
docs.db3.network,3,1
