referrer,views_total,views_unique
github.com,476,40
Google,51,21
dev.to,43,11
docs.db3.network,15,5
wx.qq.com,15,1
mail.qq.com,12,1
t.co,11,6
etherscan.io,7,1
reddit.com,5,3
alternativeto.net,2,2
