referrer,views_total,views_unique
github.com,981,56
oschina.net,105,42
reddit.com,94,67
Google,43,20
gitee.com,25,12
t.co,19,10
db3.network,16,5
dev.to,12,7
old.reddit.com,7,7
medium.com,6,4
