referrer,views_total,views_unique
github.com,455,26
medium.com,43,10
t.co,38,10
Google,27,10
wx.qq.com,25,1
Bing,14,2
dev.to,11,7
reddit.com,11,5
alchemy.com,4,2
docs.db3.network,3,1
