url_path,views_total,views_unique
/dbpunk-labs/db3,262,75
/dbpunk-labs/db3/pulls,50,5
/dbpunk-labs/db3/issues,33,7
/dbpunk-labs/db3/pull/599,27,5
/dbpunk-labs/db3/tree/main/src,21,4
/dbpunk-labs/db3/pull/598,16,1
/dbpunk-labs/db3/pull/594,15,3
/dbpunk-labs/db3/pull/599/files,13,1
/dbpunk-labs/db3/blob/main/.github/workflows/ci.yml,11,2
/dbpunk-labs/db3/tree/main/docs,10,3
