time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-02 00:00:00+00:00,13,7,475,48
2023-02-03 00:00:00+00:00,71,5,351,33
2023-02-04 00:00:00+00:00,16,7,102,11
2023-02-05 00:00:00+00:00,37,6,227,11
2023-02-06 00:00:00+00:00,96,11,321,16
2023-02-07 00:00:00+00:00,16,7,165,22
2023-02-08 00:00:00+00:00,88,11,322,13
2023-02-09 00:00:00+00:00,30,3,253,22
2023-02-10 00:00:00+00:00,30,7,344,77
2023-02-11 00:00:00+00:00,5,5,85,15
2023-02-12 00:00:00+00:00,39,5,130,17
2023-02-13 00:00:00+00:00,81,10,369,39
2023-02-14 00:00:00+00:00,38,6,350,20
2023-02-15 00:00:00+00:00,39,7,313,21
