referrer,views_total,views_unique
github.com,289,28
docs.db3.network,12,4
reddit.com,8,5
alchemy.com,5,5
Google,5,5
dev.to,5,3
medium.com,4,4
grep.app,3,1
libhunt.com,3,1
wx.qq.com,1,1
