referrer,views_total,views_unique
github.com,654,43
Google,51,16
t.co,37,26
oschina.net,24,13
dev.to,23,10
db3-network-crud-todomvc-demo.imotai.repl.co,17,2
blog.db3.network,13,7
reddit.com,11,10
db3.network,11,6
alchemy.com,10,6
