referrer,views_total,views_unique
github.com,113,28
Google,83,12
dev.to,15,1
docs.db3.network,12,2
reddit.com,9,7
alchemy.com,9,7
yandex.ru,3,1
medium.com,2,2
sys.4channel.org,1,1
t.co,1,1
