time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,10.0,3.0,33,11
2023-03-16 00:00:00+00:00,1.0,1.0,64,18
2023-03-17 00:00:00+00:00,74.0,4.0,103,15
2023-03-18 00:00:00+00:00,9.0,3.0,50,11
2023-03-19 00:00:00+00:00,75.0,10.0,54,17
2023-03-20 00:00:00+00:00,64.0,7.0,40,11
2023-03-21 00:00:00+00:00,28.0,4.0,51,13
2023-03-22 00:00:00+00:00,37.0,6.0,76,14
2023-03-23 00:00:00+00:00,4.0,3.0,52,10
2023-03-24 00:00:00+00:00,2.0,1.0,80,11
2023-03-25 00:00:00+00:00,4.0,3.0,16,8
2023-03-26 00:00:00+00:00,,,15,9
2023-03-27 00:00:00+00:00,48.0,5.0,186,22
2023-03-28 00:00:00+00:00,239.0,5.0,257,17
