referrer,views_total,views_unique
github.com,374,28
t.co,52,15
Google,24,14
docs.db3.network,20,2
dev.to,18,10
reddit.com,16,9
medium.com,11,6
db3-network-crud-todomvc-demo.imotai.repl.co,3,1
gitee.com,3,1
blog.db3.network,2,2
