referrer,views_total,views_unique
github.com,344,46
dev.to,30,14
Google,27,14
t.co,18,7
docs.db3.network,18,4
mail.qq.com,12,1
reddit.com,7,5
etherscan.io,7,1
db3-network-crud-todomvc-demo.imotai.repl.co,4,2
cn.bing.com,2,1
