referrer,views_total,views_unique
github.com,1126,55
oschina.net,99,37
reddit.com,96,64
Google,41,18
gitee.com,23,12
db3.network,13,5
wx.qq.com,11,1
t.co,10,6
old.reddit.com,7,7
alchemy.com,7,5
