referrer,views_total,views_unique
github.com,187,27
docs.db3.network,9,3
Google,7,5
dev.to,5,3
reddit.com,4,4
medium.com,4,3
alchemy.com,3,3
libhunt.com,3,1
news.ycombinator.com,1,1
