referrer,views_total,views_unique
github.com,785,40
Google,53,16
t.co,35,24
oschina.net,25,14
dev.to,17,8
db3-network-crud-todomvc-demo.imotai.repl.co,17,2
db3.network,12,5
reddit.com,11,10
blog.db3.network,10,6
alchemy.com,10,6
