time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-18 00:00:00+00:00,71.0,8.0,656,85
2023-01-19 00:00:00+00:00,57.0,6.0,251,25
2023-01-20 00:00:00+00:00,16.0,3.0,139,14
2023-01-21 00:00:00+00:00,1.0,1.0,124,22
2023-01-22 00:00:00+00:00,2.0,2.0,48,18
2023-01-23 00:00:00+00:00,2.0,2.0,59,13
2023-01-24 00:00:00+00:00,5.0,2.0,21,7
2023-01-25 00:00:00+00:00,3.0,3.0,33,12
2023-01-26 00:00:00+00:00,,,45,12
2023-01-27 00:00:00+00:00,2.0,2.0,40,8
2023-01-28 00:00:00+00:00,140.0,6.0,303,21
2023-01-29 00:00:00+00:00,124.0,8.0,377,25
2023-01-30 00:00:00+00:00,67.0,8.0,284,21
2023-01-31 00:00:00+00:00,10.0,4.0,234,19
