referrer,views_total,views_unique
github.com,403,49
Google,30,14
dev.to,28,12
docs.db3.network,19,4
t.co,18,8
wx.qq.com,15,1
mail.qq.com,12,1
etherscan.io,7,1
reddit.com,6,4
alternativeto.net,3,3
