referrer,views_total,views_unique
github.com,176,29
dev.to,16,2
Google,15,10
docs.db3.network,11,1
alchemy.com,8,6
reddit.com,6,5
coinsbench.com,4,1
yandex.ru,3,1
medium.com,2,2
sys.4channel.org,1,1
