referrer,views_total,views_unique
github.com,287,24
dev.to,54,21
Google,34,16
up-for-grabs.net,16,5
t.co,9,6
docs.db3.network,6,2
reddit.com,4,4
alternativeto.net,3,3
developer.aliyun.com,3,1
Bing,2,1
